"gB(gB), created by Plot Digitizer, 2.5.1"
"Date: 7/24/14, 2:48:47 PM"


5
gB,gB
597.297,1.31774
697.297,1.93372
797.297,1.84795
900.000,1.59844
989.189,1.84016
